GEO.id,GEO.id2,GEO.display-label,lvl0_C002,lvl1_C002,lvl2_C002,lvl0_C003,lvl1_C003,lvl2_C003,lvl0_C004,lvl1_C004,lvl2_C004,lvl0_C005,lvl1_C005,lvl2_C005,lvl0_C006,lvl1_C006,lvl2_C006,lvl0_C008,lvl1_C008,lvl2_C008,lvl0_C010,lvl1_C010,lvl2_C010,lvl0_C011,lvl1_C011,lvl2_C011,lvl0_C012,lvl1_C012,lvl2_C012,lvl0_C013,lvl1_C013,lvl2_C013,lvl0_C015,lvl1_C015,lvl2_C015,lvl0_C016,lvl1_C016,lvl2_C016,lvl0_C017,lvl1_C017,lvl2_C017,lvl0_C018,lvl1_C018,lvl2_C018,lvl0_C019,lvl1_C019,lvl2_C019,lvl0_C020,lvl1_C020,lvl2_C020,lvl0_C021,lvl1_C021,lvl2_C021,lvl0_C022,lvl1_C022,lvl2_C022,lvl0_C023,lvl1_C023,lvl2_C023,lvl0_C024,lvl1_C024,lvl2_C024,lvl0_C025,lvl1_C025,lvl2_C025,lvl0_C026,lvl1_C026,lvl2_C026,lvl0_C027,lvl1_C027,lvl2_C027,lvl0_C028,lvl1_C028,lvl2_C028,lvl0_C029,lvl1_C029,lvl2_C029,lvl0_C030,lvl1_C030,lvl2_C030,lvl0_C031,lvl1_C031,lvl2_C031,lvl0_C032,lvl1_C032,lvl2_C032,lvl0_C033,lvl1_C033,lvl2_C033,lvl0_C034,lvl1_C034,lvl2_C034,lvl0_C036,lvl1_C036,lvl2_C036,lvl0_C038,lvl1_C038,lvl2_C038,lvl0_C039,lvl1_C039,lvl2_C039,lvl0_C040,lvl1_C040,lvl2_C040,lvl0_C042,lvl1_C042,lvl2_C042,lvl0_C044,lvl1_C044,lvl2_C044,lvl0_C046,lvl1_C046,lvl2_C046
0400000US21,21,Kentucky,1799060,1740127,58933,593818,585782,8036,1205242,1154345,50897,768977,768495,482,436265,385850,50415,404915,391868,13047,3307120,3248346,58774,3211602,3157151,54451,50578,50526,52,44940,40669,4271,26972081,26377777,594304,1171078,1012088,158990,56133,28489,27644,1114945,983599,131346,24348355,23959623,388732,2086710,2011931,74779,1575651,1500872,74779,548379,503083,45296,1027272,997789,29483,511059,511059,0,22261645,21947692,313953,5991364,5912909,78455,13592925,13454489,138436,272641,272641,0,1993,0,1993,2402722,2307653,95069,0,0,0,1452648,1406066,46582,640858,640848,10,811790,765218,46572,22,6,16,336494,335302,1192,216875,215718,1157,119619,119584,35,139729,137934,1795,8044389,8044389,NA,52270719,52270719,NA
0400000US22,22,Louisiana,3039115,2899952,139163,807774,779239,28535,2231341,2120713,110628,1934385,1929603,4782,296956,191110,105846,44783,5997,38786,3553968,3347527,206441,3284715,3091243,193472,131303,127211,4092,137950,129073,8877,36189843,34045170,2144673,2128141,2051594,76547,535643,480583,55060,1592498,1571011,21487,27223385,25218817,2004568,1163029,906977,256052,1163021,906977,256044,456896,230409,226487,706125,676568,29557,8,0,8,26060356,24311840,1748516,3491118,3037792,453326,13532589,12644395,888194,0,0,0,259074,204162,54912,8255723,7908914,346809,521852,516577,5275,6838317,6774759,63558,77246,76993,253,6761071,6697766,63305,35,14,21,305425,292174,13251,212721,201996,10725,92704,90178,2526,163283,151976,11307,8632293,8632293,NA,54551420,54551420,NA
0400000US23,23,Maine,430048,430048,X,154299,154299,X,275749,275749,X,263354,263354,X,12395,12395,X,77761,77761,X,806329,806329,X,727214,727214,X,44143,44143,X,34972,34972,X,10445240,10445240,X,53405,53405,X,53405,53405,X,0,0,X,9640543,9640543,X,0,0,X,0,0,X,0,0,X,0,0,X,0,0,X,9640543,9640543,X,972,972,X,3637612,3637612,X,0,0,X,6001959,6001959,X,0,0,X,0,0,X,751292,751292,X,0,0,X,751292,751292,X,1,1,X,57992,57992,X,50394,50394,X,7598,7598,X,38408,38408,X,2203900,2203900,X,14011600,14011600,X
0400000US24,24,Maryland,2958522,2329353,629169,809221,703256,105965,2149301,1626097,523204,1493614,1480194,13420,655687,145903,509784,725846,353505,372341,4058605,2989197,1069408,3676440,2684745,991695,47206,33819,13387,334959,270633,64326,49927559,37929377,11998182,3016158,2178956,837202,2281335,2178956,102379,734823,0,734823,33584844,26088616,7496228,4497101,3245681,1251420,4496648,3245681,1250967,4052278,3245681,806597,444370,0,444370,453,0,453,29087743,22842935,6244808,4461854,2837390,1624464,11472903,8059533,3413370,2491766,2491766,0,99456,0,99456,10344826,9454246,890580,216938,0,216938,13326557,9661805,3664752,489455,5031,484424,12837102,9656774,3180328,19,2,17,298771,247579,51192,244327,195893,48434,54444,51686,2758,172328,134061,38267,10488813,10488813,NA,58320433,58320433,NA
0400000US25,25,Massachusetts,4646653,3038277,1608376,1808569,1313348,495221,2838084,1724929,1113155,1574948,1549064,25884,1263136,175865,1087271,1451084,-74815,1525899,6237429,4556845,1680584,5982801,4410531,1572270,88445,44226,44219,166183,102088,64095,60934389,44632784,16301605,1484178,1059430,424748,752543,355946,396597,731635,703484,28151,50846942,37883158,12963784,1786431,121663,1664768,1786279,121663,1664616,1532470,104339,1428131,253809,17324,236485,152,0,152,49060511,37761495,11299016,12330718,9992407,2338311,16857725,13335578,3522147,10985,0,10985,3104016,172136,2931880,12381460,10151053,2230407,4375607,4110321,265286,8603269,5690196,2913073,5798811,5296207,502604,2804458,393989,2410469,100,14,86,361507,238108,123399,306244,207698,98546,55263,30410,24853,206395,132476,73919,12098466,12098466,NA,71760332,71760332,NA
0400000US26,26,Michigan,3302689,2648525,654164,616244,435143,181101,2686445,2213382,473063,605464,581217,24247,2080981,1632165,448816,6772048,6248100,523948,7823312,6148051,1675261,7435174,5874673,1560501,66744,32070,34674,321394,241308,80086,72171280,54075324,18095956,3525783,2426256,1099527,605407,311467,293940,2920376,2114789,805587,57163690,42752866,14410824,3975152,2032020,1943132,3974665,2032020,1942645,1013981,0,1013981,2960684,2032020,928664,487,0,487,53188538,40720846,12467692,9435351,6543466,2891885,24121648,16463269,7658379,176749,0,176749,394160,0,394160,7983378,6946995,1036383,11077252,10767116,310136,11481807,8896202,2585605,6135437,5774643,360794,5346370,3121559,2224811,136,6,130,353098,307974,45124,318159,278404,39755,34939,29570,5369,359386,288133,71253,12250400,12250400,NA,90391400,90391400,NA
0400000US27,27,Minnesota,1776491,1699357,77134,802277,783879,18398,974214,915478,58736,206510,192862,13648,767704,722616,45088,1455401,1452265,3136,3917631,3664979,252652,3792865,3548601,244264,68315,65742,2573,56451,50636,5815,48976454,46494662,2481792,1041463,942228,99235,123641,58468,65173,917822,883760,34062,40382672,38279108,2103564,233494,0,233494,233471,0,233471,87302,0,87302,146169,0,146169,23,0,23,40149178,38279108,1870070,10682583,10353455,329128,19035040,17985593,1049447,0,0,0,3103505,3028375,75130,7323723,6911685,412038,4327,0,4327,7552319,7273326,278993,52476,0,52476,7499843,7273326,226517,145,8,137,517820,505504,12316,287687,280507,7180,230133,224997,5136,187676,176172,11504,12478559,12478559,NA,62368278,62368278,NA
0400000US28,28,Mississippi,1349461,1349461,X,547860,547860,X,801601,801601,X,291669,291669,X,509932,509932,X,104676,104676,X,2081899,2081899,X,1926368,1926368,X,93431,93431,X,62100,62100,X,20084073,20084073,X,678604,678604,X,505685,505685,X,172919,172919,X,17927673,17927673,X,0,0,X,0,0,X,0,0,X,0,0,X,0,0,X,17927673,17927673,X,4931817,4931817,X,12995856,12995856,X,0,0,X,0,0,X,0,0,X,0,0,X,1477796,1477796,X,1477796,1477796,X,0,0,X,4,4,X,294946,294946,X,163058,163058,X,131888,131888,X,89707,89707,X,5891688,5891688,X,35297429,35297429,X
0400000US29,29,Missouri,2576301,2179774,396527,891273,793853,97420,1685028,1385921,299107,512563,500416,12147,1172465,885505,286960,1742130,1605467,136663,4309685,3688573,621112,3734127,3161458,572669,86847,73050,13797,488711,454065,34646,54144818,47114899,7029919,1905012,1561033,343979,116742,25495,91247,1788270,1535538,252732,38106420,32540234,5566186,9696209,8928504,767705,9696192,8928504,767688,8776861,8199899,576962,919331,728605,190726,17,0,17,28410211,23611730,4798481,2980128,1869898,1110230,17423667,14993044,2430623,47953,0,47953,214535,55399,159136,7600111,6693389,906722,143817,0,143817,14133386,13013632,1119754,242862,125263,117599,13890524,12888369,1002155,66,10,56,347494,296331,51163,279942,238297,41645,67552,58034,9518,169311,142118,27193,10497499,10497499,NA,62242067,62242067,NA
0400000US30,30,Montana,391427,391427,X,164569,164569,X,226858,226858,X,148102,148102,X,78756,78756,X,227689,227689,X,621755,621755,X,553021,553021,X,19746,19746,X,48988,48988,X,9083001,9083001,X,113203,113203,X,60813,60813,X,52390,52390,X,8395729,8395729,X,1623801,1623801,X,1623801,1623801,X,1374289,1374289,X,249512,249512,X,0,0,X,6771928,6771928,X,543445,543445,X,3860733,3860733,X,0,0,X,400603,400603,X,1490556,1490556,X,476591,476591,X,574069,574069,X,0,0,X,574069,574069,X,9,9,X,76278,76278,X,53217,53217,X,23061,23061,X,34967,34967,X,2056921,2056921,X,11920226,11920226,X
0400000US31,31,Nebraska,605363,408984,196379,251382,181697,69685,353981,227287,126694,81209,78294,2915,272772,148993,123779,189388,89576,99812,755466,496980,258486,692222,448602,243620,26268,22759,3509,36976,25619,11357,11476304,8628696,2847608,293995,177951,116044,38040,3186,34854,255955,174765,81190,10351751,8045197,2306554,577265,281687,295578,575141,281687,293454,536644,259905,276739,38497,21782,16715,2124,0,2124,9774486,7763510,2010976,1014733,666494,348239,2629790,1694059,935731,565252,565252,0,5133641,4664157,469484,431070,173548,257522,0,0,0,830558,405548,425010,284156,243840,40316,546402,161708,384694,13,5,8,97656,82898,14758,70739,57113,13626,26917,25785,1132,29923,20697,9226,2290080,2290080,NA,11162402,11162402,NA
0400000US32,32,Nevada,1430711,1430711,X,98209,98209,X,1332502,1332502,X,191953,191953,X,1140549,1140549,X,795200,795200,X,1619907,1619907,X,1553211,1553211,X,27783,27783,X,38913,38913,X,25965135,25965135,X,593207,593207,X,76366,76366,X,516841,516841,X,23170594,23170594,X,5251028,5251028,X,5251028,5251028,X,2412080,2412080,X,2838948,2838948,X,0,0,X,17919566,17919566,X,1768665,1768665,X,10153680,10153680,X,0,0,X,0,0,X,5997221,5997221,X,0,0,X,2201334,2201334,X,823382,823382,X,1377952,1377952,X,2,2,X,111213,111213,X,98551,98551,X,12662,12662,X,50258,50258,X,5088104,5088104,X,38610478,38610478,X
0400000US33,33,New Hampshire,457441,443357,14084,159822,156108,3714,297619,287249,10370,50450,50349,101,247169,236900,10269,127418,130930,-3512,600706,587383,13323,547339,535637,11702,23574,23574,0,29793,28172,1621,5884966,5714296,170670,223058,215940,7118,223058,215940,7118,0,0,0,5139974,5031194,108780,1161762,1161762,0,1161762,1161762,0,0,0,0,1161762,1161762,0,0,0,0,3978212,3869432,108780,43853,0,43853,2623207,2570461,52746,0,0,0,0,0,0,1309674,1298971,10703,1478,0,1478,521934,467162,54772,321508,316293,5215,200426,150869,49557,4,2,2,60631,59146,1485,52638,51245,1393,7993,7901,92,29001,28236,765,2599760,2599760,NA,10435826,10435826,NA
0400000US34,34,New Jersey,4161220,4151151,10069,1826216,1823988,2228,2335004,2327163,7841,2327171,2327163,8,7833,0,7833,-1030549,-1030852,303,8664130,8653141,10989,8454057,8444511,9546,158059,157353,706,52014,51277,737,71317210,71237657,79553,101911,92872,9039,101892,92872,9020,19,0,19,52376694,52313773,62921,6060,0,6060,6060,0,6060,4508,0,4508,1552,0,1552,0,0,0,52370634,52313773,56861,19869600,19869244,356,17416021,17374512,41509,963899,963899,0,3,0,3,14121111,14106118,14993,0,0,0,18838605,18831012,7593,0,0,0,18838605,18831012,7593,10,7,3,629223,628436,787,404446,403672,774,224777,224764,13,282971,282513,458,25283435,25283435,NA,128463552,128463552,NA
0400000US35,35,New Mexico,1074978,1074978,X,541535,541535,X,533443,533443,X,330913,330913,X,202530,202530,X,76025,76025,X,1704080,1704080,X,1560017,1560017,X,86362,86362,X,57701,57701,X,21143245,21143245,X,781033,781033,X,2099,2099,X,778934,778934,X,14830958,14830958,X,1912251,1912251,X,1912251,1912251,X,405026,405026,X,1507225,1507225,X,0,0,X,12918707,12918707,X,2314158,2314158,X,6237127,6237127,X,0,0,X,5691,5691,X,4361731,4361731,X,0,0,X,5531254,5531254,X,160563,160563,X,5370691,5370691,X,5,5,X,156220,156220,X,114674,114674,X,41546,41546,X,68444,68444,X,4505485,4505485,X,33859222,33859222,X
0400000US36,36,New York,16909060,6629688,10279372,1404177,411831,992346,15504883,6217857,9287026,3244400,3201070,43330,12260483,3016787,9243696,12463276,10842939,1620337,25864217,15665875,10198342,24551155,14845626,9705529,125253,19732,105521,1187809,800517,387292,331777262,236867370,94909892,15816941,10194206,5622735,76300,0,76300,15740641,10194206,5546435,286721532,201868854,84852678,42625201,30668501,11956700,42625090,30668501,11956589,32179685,27657018,4522667,10445405,3011483,7433922,111,0,111,244096331,171200353,72895978,28613181,15337139,13276042,158460010,115021110,43438900,4871864,4207077,664787,608214,0,608214,51373571,36635027,14738544,169491,0,169491,29238789,24804310,4434479,14064189,13885140,179049,15174600,10919170,4255430,8,2,6,1388519,933497,455022,1186849,807069,379780,201670,126428,75242,852539,552986,299553,42267900,42267900,NA,254080900,254080900,NA
0400000US37,37,North Carolina,2336536,2314223,22313,1222173,1212167,10006,1114363,1102056,12307,713040,713040,0,401323,389016,12307,5587274,5583041,4233,4883924,4852920,31004,4370193,4340996,29197,137143,136524,619,376588,375400,1188,76860417,76424727,435690,161353,139589,21764,161353,139589,21764,0,0,0,67501173,67087247,413926,18209023,18209023,0,18209023,18209023,0,2832118,2832118,0,15376905,15376905,0,0,0,0,49292150,48878224,413926,13633687,13592340,41347,22338471,22147014,191457,0,0,0,0,0,0,13138870,13138870,0,181122,0,181122,9197891,9197891,0,0,0,0,9197891,9197891,0,8,6,2,658637,657014,1623,503793,502201,1592,154844,154813,31,237486,236588,898,18250084,18250084,NA,80394625,80394625,NA
0400000US38,38,North Dakota,172573,150961,21612,69037,56886,12151,103536,94075,9461,20455,19125,1330,83081,74950,8131,319521,312654,6867,261456,242106,19350,237576,220498,17078,8324,7320,1004,15556,14288,1268,3872244,3645554,226690,177200,174290,2910,19783,17585,2198,157417,156705,712,2708839,2485059,223780,785236,754480,30756,785236,754480,30756,56475,27949,28526,728761,726531,2230,0,0,0,1923603,1730579,193024,99382,76205,23177,1180157,1157654,22503,0,0,0,147344,0,147344,496720,496720,0,0,0,0,986205,986205,0,312118,312118,0,674087,674087,0,11,2,9,41823,40451,1372,32760,31485,1275,9063,8966,97,15952,15169,783,1345492,1345492,NA,5231929,5231929,NA
0400000US39,39,Ohio,6221416,6171699,49717,2837196,2823025,14171,3384220,3348674,35546,1874181,1869795,4386,1510039,1478879,31160,2010966,1961793,49173,13207513,13000683,206830,12197428,12002438,194990,539633,537378,2255,470452,460867,9585,148019872,146044518,1975354,7274625,7242556,32069,201433,170219,31214,7073192,7072337,855,113933736,112508579,1425157,14099190,14005304,93886,14098982,14005304,93678,6671675,6662225,9450,7427307,7343079,84228,208,0,208,99834546,98503275,1331271,18159954,18001274,158680,50078219,48941386,1136833,0,0,0,23506,0,23506,31572867,31560615,12252,0,0,0,26811511,26293383,518128,1114603,1031031,83572,25696908,25262352,434556,6,5,1,1264150,1259950,4200,666598,662480,4118,597552,597470,82,429799,425365,4434,27823843,27823843,NA,220489280,220489280,NA
0400000US40,40,Oklahoma,1579506,1518240,61266,429932,405195,24737,1149574,1113045,36529,717500,715481,2019,432074,397564,34510,344382,306717,37665,2056791,1980807,75984,1899576,1830087,69489,73486,72047,1439,83729,78673,5056,23497531,22288311,1209220,602864,574480,28384,226133,203765,22368,376731,370715,6016,20457576,19371588,1085988,3274632,3074599,200033,3274629,3074599,200030,2233675,2168060,65615,1040954,906539,134415,3,0,3,17182944,16296989,885955,3480940,3132375,348565,10923423,10601160,322263,0,0,0,63058,0,63058,2712554,2563454,149100,2969,0,2969,2437091,2342243,94848,12062,6830,5232,2425029,2335413,89616,12,6,6,172347,164295,8052,155972,148638,7334,16375,15657,718,101434,97313,4121,6183754,6183754,NA,32971965,32971965,NA
0400000US41,41,Oregon,993776,846658,147118,16535,16535,0,977241,830123,147118,221336,220450,886,755905,609673,146232,688413,686746,1667,3809483,3671094,138389,3428695,3295710,132985,34756,34020,736,346032,341364,4668,54662917,54263674,399243,1704929,1649293,55636,123288,68094,55194,1581641,1581199,442,41052332,40719986,332346,4737184,4700186,36998,4737073,4700186,36887,1295679,1266312,29367,3441394,3433874,7520,111,0,111,36315148,36019800,295348,4893442,4840663,52779,21268835,21136381,132454,0,0,0,18512,0,18512,10110026,10042756,67270,24333,0,24333,11905656,11894395,11261,1701870,1700980,890,10203786,10193415,10371,6,1,5,215990,212067,3923,173358,169781,3577,42632,42286,346,124548,121202,3346,8550500,8550500,NA,61198400,61198400,NA
0400000US42,42,Pennsylvania,4650181,2761036,1889145,1815897,1324471,491426,2834284,1436565,1397719,1337456,949896,387560,1496828,486669,1010159,3460424,2230217,1230207,11147886,9215736,1932150,10196947,8414143,1782804,111545,52257,59288,839394,749336,90058,92138064,73804087,18333977,5123074,3518185,1604889,776863,33751,743112,4346211,3484434,861777,59822320,46290008,13532312,11387896,9231539,2156357,11386206,9231539,2154667,4998428,3244095,1754333,6387778,5987444,400334,1690,0,1690,48434424,37058469,11375955,6895179,4155181,2739998,30325680,23634478,6691202,44407,22235,22172,674896,0,674896,9869447,9246575,622872,624815,0,624815,27192670,23995894,3196776,1528775,1446014,82761,25663895,22549880,3114015,1580,3,1577,688582,532167,156415,535787,389735,146052,152795,142432,10363,448061,321541,126520,19167586,19167586,NA,129761079,129761079,NA
0400000US44,44,Rhode Island,711516,583328,128188,195957,176074,19883,515559,407254,108305,263461,263137,324,252098,144117,107981,137213,128449,8764,1112960,915559,197401,1073502,881219,192283,13649,12937,712,25809,21403,4406,8095287,7256227,839060,195521,179475,16046,42738,31009,11729,152783,148466,4317,6605227,5796610,808617,892751,819615,73136,892751,819615,73136,455569,399497,56072,437182,420118,17064,0,0,0,5712476,4976995,735481,1015731,892757,122974,3434935,2938945,495990,0,0,0,47075,0,47075,1187798,1145293,42505,26937,0,26937,1294539,1280142,14397,0,0,0,1294539,1280142,14397,14,2,12,45784,40499,5285,37533,32550,4983,8251,7949,302,33170,26375,6795,1976025,1976025,NA,12141460,12141460,NA
0400000US45,45,South Carolina,1646360,1644208,2152,674449,674311,138,971911,969897,2014,306937,306769,168,664974,663128,1846,182396,181171,1225,2986886,2982520,4366,2568186,2564157,4029,98461,98461,0,320239,319902,337,25645275,25600710,44565,2138256,2128954,9302,2136882,2128954,7928,1374,0,1374,21556668,21521405,35263,1536805,1527781,9024,1536805,1527781,9024,427241,423317,3924,1109564,1104464,5100,0,0,0,20019863,19993624,26239,2364526,2358954,5572,1884024,1863357,20667,0,0,0,12516005,12516005,0,3255308,3255308,0,0,0,0,1950351,1950351,0,0,0,0,1950351,1950351,0,6,4,2,384837,384685,152,214762,214619,143,170075,170066,9,129469,129281,188,8797660,8797660,NA,43452229,43452229,NA
0400000US46,46,South Dakota,214026,200351,13675,103654,100484,3170,110372,99867,10505,38059,38059,0,72313,61808,10505,160476,143722,16754,447940,429220,18720,392715,375118,17597,22249,22130,119,32976,31972,1004,8247556,7904834,342722,267195,266015,1180,7403,6223,1180,259792,259792,0,6814988,6493996,320992,563894,555201,8693,557008,555201,1807,384735,383290,1445,172273,171911,362,6886,0,6886,6251094,5938795,312299,1181524,1115575,65949,4059060,3887036,172024,0,0,0,0,0,0,1010510,936184,74326,0,0,0,1165373,1144823,20550,20550,0,20550,1144823,1144823,0,4,2,2,54228,53070,1158,39300,38207,1093,14928,14863,65,23426,22642,784,1503000,1503000,NA,8514543,8514543,NA
0400000US47,47,Tennessee,1580073,1266469,313604,317659,263756,53903,1262414,1002713,259701,404350,385454,18896,858064,617259,240805,2004840,1832443,172397,2451232,1843243,607989,2325145,1763605,561540,59060,40092,18968,67027,39546,27481,42880758,35594563,7286195,1045824,844749,201075,600033,426627,173406,445791,418122,27669,38618055,33245446,5372609,8771219,8251135,520084,8766242,8251135,515107,2638227,2488991,149236,6128015,5762144,365871,4977,0,4977,29846836,24994311,4852525,6712539,5632947,1079592,15848734,13061174,2787560,75566,0,75566,22897,0,22897,7052730,6300190,752540,134370,0,134370,3216879,1504368,1712511,1592556,1349052,243504,1624323,155316,1469007,15,1,14,282249,243118,39131,242861,210493,32368,39388,32625,6763,146793,122499,24294,8413300,8413300,NA,40069300,40069300,NA
0400000US48,48,Texas,7687878,6391341,1296537,3723773,3286681,437092,3964105,3104660,859445,1549339,1536262,13077,2414766,1568398,846368,13235378,12557621,677757,13854323,11975797,1878526,12591536,10922704,1668832,770615,726743,43872,492172,326350,165822,205696108,178705835,26990273,5914129,4668390,1245739,1589052,1366514,222538,4325077,3301876,1023201,143668444,125033927,18634517,31135541,29713736,1421805,30968942,29547534,1421408,27859878,26796175,1063703,3109064,2751359,357705,166599,166202,397,112532903,95320191,17212712,14171912,9793635,4378277,48998830,39448993,9549837,0,0,0,558921,311853,247068,45126535,42186945,2939590,3676705,3578765,97940,56113535,49003518,7110017,1977621,136357,1841264,54135914,48867161,5268753,132,7,125,1737601,1625099,112502,1440359,1348816,91543,297242,276283,20959,573622,519595,54027,52979966,52979966,NA,220046043,220046043,NA
0400000US49,49,Utah,802416,792164,10252,38714,38577,137,763702,753587,10115,753587,753587,0,10115,0,10115,543051,545772,-2721,1146751,1143003,3748,1086943,1083497,3446,5190,5190,0,54618,54316,302,20926717,20796456,130261,1029841,1017508,12333,8519,110,8409,1021322,1017398,3924,11470104,11352176,117928,2173032,2173032,0,2173032,2173032,0,395686,395686,0,1777346,1777346,0,0,0,0,9297072,9179144,117928,998431,950072,48359,4645839,4576270,69569,6854,6854,0,14720,14720,0,3631228,3631228,0,0,0,0,8426772,8426772,0,2885926,2885926,0,5540846,5540846,0,9,8,1,143801,141724,2077,106512,104691,1821,37289,37033,256,48728,48403,325,4548757,4548757,NA,26903003,26903003,NA
0400000US50,50,Vermont,165413,151566,13847,69703,67510,2193,95710,84056,11654,85171,84056,1115,10539,0,10539,554648,549665,4983,265497,251148,14349,240062,229899,10163,4621,4284,337,20814,16965,3849,3402728,3264252,138476,148602,10553,138049,14153,10553,3600,134449,0,134449,3253167,3252740,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3253167,3252740,427,219,0,219,0,0,0,0,0,0,208,0,208,0,0,0,3252740,3252740,0,959,959,0,0,0,0,959,959,0,5,3,2,33835,32603,1232,25958,25098,860,7877,7505,372,14954,14429,525,1187075,1187075,NA,4614572,4614572,NA
0400000US51,51,Virginia,2507101,1926300,580801,374119,231000,143119,2132982,1695300,437682,572104,560500,11604,1560878,1134800,426078,1165597,940528,225069,4814823,3817149,997674,4331521,3401800,929721,102103,88900,13203,381199,326449,54750,64085939,52503272,11582667,1206443,480749,725694,281954,232763,49191,924489,247986,676503,58204502,48326672,9877830,1134835,0,1134835,1134729,0,1134729,894369,0,894369,240360,0,240360,106,0,106,57069667,48326672,8742995,19971352,18369325,1602027,27407099,23907607,3499492,0,0,0,916110,0,916110,1494889,0,1494889,7280217,6049740,1230477,4674994,3695851,979143,3818189,3695851,122338,856805,0,856805,19,1,18,521597,453258,68339,398979,341826,57153,122618,111432,11186,202169,162751,39418,15224000,15224000,NA,78423000,78423000,NA
0400000US53,53,Washington,1894370,1678500,215870,619484,542201,77283,1274886,1136299,138587,1142371,1135417,6954,132515,882,131633,1031123,985960,45163,3531891,3314133,217758,3257899,3060186,197713,63391,58430,4961,210601,195517,15084,60583594,57455811,3127783,1440199,1393480,46719,75747,37736,38011,1364452,1355744,8708,30055707,27769595,2286112,151966,0,151966,151714,0,151714,126880,0,126880,24834,0,24834,252,0,252,29903741,27769595,2134146,13291411,12711542,579869,16215771,15058053,1157718,0,0,0,30044,0,30044,366515,0,366515,0,0,0,29087688,28292736,794952,8249405,8099861,149544,20838283,20192875,645408,26,6,20,301363,285504,15859,251293,238260,13033,50070,47244,2826,147500,138167,9333,16081000,16081000,NA,64693000,64693000,NA
0400000US54,54,West Virginia,907851,861278,46573,167451,161458,5993,740400,699820,40580,503675,495236,8439,236725,204584,32141,175348,164435,10913,1009080,964992,44088,969170,926708,42462,29341,28703,638,10569,9581,988,10565314,10298200,267114,281028,240880,40148,12421,492,11929,268607,240388,28219,8603128,8380801,222327,314815,264887,49928,313864,264887,48977,304432,264887,39545,9432,0,9432,951,0,951,8288313,8115914,172399,2110828,2069512,41316,3623883,3507827,116056,0,0,0,4276,0,4276,2538575,2538575,0,10751,0,10751,1681158,1676519,4639,637720,637691,29,1043438,1038828,4610,41,1,40,95755,94055,1700,75977,74333,1644,19778,19722,56,57007,54890,2117,2940249,2940249,NA,15929982,15929982,NA
0400000US55,55,Wisconsin,1696936,1621877,75059,906903,860918,45985,790033,760959,29074,201375,200577,798,588658,560382,28276,981582,862583,118999,4969896,4384108,585788,4688789,4136885,551904,4599,0,4599,276508,247223,29285,86724726,80717014,6007712,2754570,2639447,115123,2671997,2639447,32550,82573,0,82573,80085138,74797178,5287960,14069112,13234934,834178,14069079,13234934,834145,13416661,13234934,181727,652418,0,652418,33,0,33,66016026,61562244,4453782,10641183,9625406,1015777,53415645,51936838,1478807,0,0,0,50343,0,50343,1710342,0,1710342,198513,0,198513,3885018,3280389,604629,810016,508544,301472,3075002,2771845,303157,3,1,2,437103,416093,21010,285257,270139,15118,151846,145954,5892,179273,160341,18932,12855600,12855600,NA,79039300,79039300,NA
0400000US56,56,Wyoming,272391,272391,X,134903,134903,X,137488,137488,X,30039,30039,X,107449,107449,X,-45318,-45318,X,427822,427822,X,373479,373479,X,18541,18541,X,35802,35802,X,6233595,6233595,X,356751,356751,X,5322,5322,X,351429,351429,X,5212641,5212641,X,387665,387665,X,387665,387665,X,337894,337894,X,49771,49771,X,0,0,X,4824976,4824976,X,787480,787480,X,1782978,1782978,X,360710,360710,X,52999,52999,X,1840809,1840809,X,0,0,X,664203,664203,X,0,0,X,664203,664203,X,6,6,X,47455,47455,X,41795,41795,X,5660,5660,X,23166,23166,X,1964750,1964750,X,7965079,7965079,X
